id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.559782,20216661747,11,25182970816,395185070.0,0.568028,0.555792,-0.004926747447011492,-0.87244,-180489391.4280777,-0.88488,36125593968.2479,45000000000.0,45000000000.0,3.09,-81.94049,2021-09-02T06:00:10.474Z,0.01925275,2795.59176,2020-03-13T02:22:55.044Z,,2025-06-29T21:30:58.689Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,107495.0,13841050081,12,13841050081,96782645.0,108322.0,106929.0,397.46,0.37112,61623581.0,0.44721,128850.89873878,128850.89873878,128850.89873878,111685.0,-3.86123,2025-05-22T18:56:49.172Z,3139.17,3320.42042,2019-04-02T00:00:00.000Z,,2025-06-29T21:30:55.069Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,38.47,12842306349,13,38457919146,153912106.0,39.23,37.51,0.725771,1.92287,269510425.0,2.1436,333928180.0,999990391.0,1000000000.0,45.57,-15.60881,2025-06-16T14:36:35.939Z,3.81,909.63369,2024-11-29T09:30:30.871Z,,2025-06-29T21:30:50.087Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2934.95,9962482015,14,9962482015,12305026.0,2969.29,2927.18,0.468516,0.01597,23703385.0,0.23849,3395450.559203888,3395450.559203888,,7256.02,-59.62253,2022-05-13T15:09:54.509Z,558.54,424.54557,2022-05-13T01:36:45.053Z,,2025-06-29T21:30:55.095Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,494.81,9844544942,15,9844544942,210556604.0,495.47,489.06,2.84,0.57687,59594133.0,0.60904,19890509.27165078,19890509.27165078,21000000.0,3785.82,-86.92242,2017-12-20T00:00:00.000Z,76.93,543.52372,2018-12-16T00:00:00.000Z,,2025-06-29T21:30:56.365Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.81,9525933720,16,28044910267,573008544.0,2.84,2.77,0.03147869,1.13344,104047253.0,1.10431,3396671135.364443,10000000000.0,10000000000.0,5.35,-47.61505,2025-01-04T22:56:18.063Z,0.364846,667.66477,2023-10-19T10:40:30.078Z,,2025-06-29T21:30:52.706Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.35,9050541214,17,13346912857,172364488.0,13.47,13.27,-0.000470433284917249,-0.00352,-1760897.0232753754,-0.01945,678099970.4527868,1000000000.0,1000000000.0,52.7,-74.71739,2021-05-10T00:13:57.214Z,0.148183,8890.9482,2017-11-29T00:00:00.000Z,,2025-06-29T21:30:57.629Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.05,8352415701,18,8914107589,1418867.0,9.18,9.01,-0.03201166430490332,-0.35258,-29141872.57768631,-0.34769,923158018.9,985239504.0,,10.14,-10.74381,2025-03-10T09:26:43.294Z,0.799859,1030.97567,2019-12-24T15:14:35.376Z,,2025-06-29T21:30:51.314Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,18.07,7620341023,19,8252253403,148549713.0,18.15,17.82,0.151181,0.84378,63188675.0,0.83614,422081549.5149353,457082418.3720508,720000000.0,144.96,-87.56703,2021-11-21T14:18:56.538Z,2.8,543.43342,2020-12-31T13:15:21.540Z,,2025-06-29T21:30:56.596Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.235971,7365132982,20,11791891763,84741319.0,0.240054,0.235324,-0.002046146784589947,-0.85966,-62215613.19358826,-0.83766,31230765785.76354,50001786892.81785,50001786892.81785,0.875563,-73.09326,2018-01-03T00:00:00.000Z,0.00047612,49379.91914,2015-03-05T00:00:00.000Z,,2025-06-29T21:30:51.474Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999828,7104788319,21,7104788319,3185138.0,1.0,0.99955,0.00012421,0.01242,-10902476.687407494,-0.15322,7105367682.767614,7105367682.767614,,1.057,-5.42922,2024-10-29T05:40:51.197Z,0.948265,5.44708,2024-10-03T13:19:28.826Z,,2025-06-29T21:30:53.112Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.88,7096680114,22,14762812947,79664242.0,2.88,2.84,0.02375221,0.83287,58704450.0,0.83411,2467933746.739695,5133899750.871431,,8.25,-65.20186,2024-06-15T00:36:51.509Z,0.519364,453.0039,2021-09-21T00:33:11.092Z,,2025-06-29T21:30:53.578Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.154e-05,6797255337,23,6800192187,72445653.0,1.167e-05,1.148e-05,3.8028e-08,0.3307,22222099.0,0.328,589248107396157.6,589502700321552.1,,8.616e-05,-86.63616,2021-10-28T03:54:55.568Z,5.6366e-11,20427184.25648,2020-11-28T11:26:25.838Z,,2025-06-29T21:31:00.404Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,46.78,6742340861,24,15163650960,23944323.0,47.64,46.67,-0.6276510038605494,-1.3239,-89558704.91069794,-1.31089,144118517.10815412,324125246.0,400000000.0,52.27,-10.4998,2025-06-16T09:30:18.527Z,3.06,1427.92358,2023-02-13T19:01:21.899Z,,2025-06-29T21:30:54.503Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2433.79,6588350995,25,6588350995,35408143.0,2463.12,2418.64,-0.5399218410807407,-0.02218,6004368.0,0.09122,2708289.396277679,2708289.396277679,,4799.89,-49.45531,2021-11-09T00:00:00.000Z,82.1,2854.92098,2018-12-15T00:00:00.000Z,,2025-06-29T21:30:55.751Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,86.7,6587990318,26,6588033107,184898032.0,87.0,85.91,0.657767,0.76444,50272908.0,0.76897,76019908.23347135,76020520.73347135,84000000.0,410.26,-78.89633,2021-05-10T03:13:07.904Z,1.15,7436.27174,2015-01-14T00:00:00.000Z,,2025-06-29T21:30:52.215Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2605.52,6324561287,27,6324561287,10110044.0,2634.54,2594.46,0.932899,0.03582,20329149.0,0.32247,2427633.115689376,2427633.115689376,,4311.81,-39.63984,2024-12-06T20:32:25.758Z,1505.24,72.90427,2025-04-09T03:45:31.391Z,,2025-06-29T21:30:54.482Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.1487,6297179735,28,7429431007,72135921.0,0.148997,0.146673,0.00089906,0.60829,38735594.0,0.61893,42379959712.08034,50000000000.0,50000000000.0,0.569229,-73.95454,2021-09-15T10:40:28.318Z,0.00986111,1403.46439,2020-01-02T17:30:24.852Z,,2025-06-29T21:30:56.811Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999826,6281906108,29,6281906108,631044144.0,1.001,0.999558,-0.00032792781614388,-0.03279,-4078592.0458726883,-0.06488,6284993699.480267,6284993699.480267,,1.05,-4.80109,2024-08-05T14:21:42.527Z,0.942186,6.08856,2024-12-05T22:30:39.827Z,,2025-06-29T21:30:57.324Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,310.86,5733869434,30,5733869434,94891768.0,323.39,306.65,2.99,0.97083,53648482.0,0.94448,18446744.07370955,18446744.07370955,,542.33,-42.67312,2018-01-09T00:00:00.000Z,0.216177,143716.77413,2015-01-14T00:00:00.000Z,,2025-06-29T21:30:53.375Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.6,5376383238,31,5376383238,15874476.0,4.65,4.59,-0.034060693152913935,-0.73572,-41048809.74927521,-0.75772,1169993089.2,1169993089.2,2000000000.0,8.45,-45.63629,2024-12-27T11:41:24.992Z,0.0142795,32071.35687,2020-06-25T04:17:05.895Z,,2025-06-29T21:30:56.229Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5302279771,32,5302279771,56565944.0,1.001,0.999316,0.00013745,0.01374,5791444.0,0.10934,5299560563.789695,5299560563.789695,,1.032,-3.08549,2023-12-20T15:38:34.596Z,0.929486,7.61187,2024-10-04T07:57:15.809Z,,2025-06-29T21:30:58.700Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.42,5206428636,33,5206428636,88962077.0,3.44,3.38,0.02120608,0.62373,31307528.0,0.60496,1522267060.0,1522267060.0,,54.98,-93.78679,2021-11-04T14:10:09.301Z,2.7,26.64079,2020-08-20T05:48:11.359Z,,2025-06-29T21:30:58.998Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,107650.0,5004819493,34,5004819493,105566675.0,108441.0,107118.0,304.15,0.28333,28404858.0,0.57079,46541.69336281,46541.69336281,,112129.0,-4.08909,2025-05-22T19:26:16.485Z,57439.0,87.2325,2024-09-12T14:07:41.775Z,,2025-06-29T21:30:58.828Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,7.19,4317791970,35,7190530689,330089233.0,7.28,6.96,0.061276,0.85975,39703229.0,0.92806,600483073.71,1000000000.0,1000000000.0,44.92,-84.01177,2021-05-03T05:25:04.822Z,1.03,597.12742,2020-09-17T01:20:38.214Z,,2025-06-29T21:30:53.235Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,272.99,4146464425,36,4372513782,373814775.0,276.75,256.63,14.38,5.56218,221069670.0,5.63178,15172835.14894781,16000000.0,16000000.0,661.69,-58.67234,2021-05-18T21:19:59.514Z,26.02,950.83761,2020-11-05T09:20:11.928Z,,2025-06-29T21:30:53.912Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,9.65e-06,4057316650,37,4057316650,351111279.0,9.71e-06,9.44e-06,1.47412e-07,1.55195,64676348.0,1.61989,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-65.61018,2024-12-09T16:30:35.828Z,5.5142e-08,17379.91553,2023-04-18T02:14:41.591Z,,2025-06-29T21:30:57.318Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.525866,4000862894,38,6155102650,89669103.0,0.546574,0.520899,-0.005984488527699394,-1.12522,-37420123.41124773,-0.92663,7614478030.282346,11714446392.50285,100000000000.0,2.99,-82.41196,2025-02-26T16:41:03.732Z,0.406999,29.10658,2025-04-05T04:50:37.033Z,,2025-06-29T21:30:58.129Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999905,3623441656,39,3623441656,39372529.0,1.0,0.999316,0.00038104,0.03812,-36711102.567073345,-1.00299,3624574541.753116,3624574541.753116,,1.22,-17.98544,2020-03-13T03:02:50.373Z,0.88196,13.34988,2023-03-11T07:50:50.514Z,,2025-06-29T21:30:58.132Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.18,3155621623,40,3155621623,20064490.0,1.18,1.18,0.0022762,0.19361,-10818003.230545998,-0.34165,2678940693.849152,2678940693.849152,,1.29,-8.74053,2025-01-29T17:52:32.991Z,1.012,16.3806,2024-04-03T14:23:03.162Z,,2025-06-29T21:30:59.001Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.84,3120667867,41,5581609112,188116600.0,4.88,4.73,0.02039228,0.42271,13640035.0,0.43901,644278798.5420989,1152353459.500757,,19.92,-75.69523,2023-01-26T14:25:17.390Z,3.08,57.20547,2022-12-29T21:35:14.796Z,,2025-06-29T21:30:55.300Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,338.95,3021177058,42,7121034122,63797129.0,343.96,328.68,9.44,2.86584,85767186.0,2.92181,8909481.0,21000000.0,21000000.0,757.6,-55.22853,2024-03-07T18:45:36.466Z,30.83,1000.1986,2023-05-14T08:57:53.732Z,,2025-06-29T21:30:56.541Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.77,2986360314,43,11744244455,3981875.0,50.39,49.69,-0.3381312712216129,-0.67475,-20582961.28948307,-0.68451,60000000.0,235957685.3,300000000.0,73.8,-32.61604,2024-03-14T00:30:12.502Z,0.580608,8465.43746,2019-01-14T00:00:00.000Z,,2025-06-29T21:30:57.241Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2873602186,44,2873602186,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2873602185.963854,2873602185.963854,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-06-29T21:30:17.506Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,183.73,2719379353,45,2719379353,16349509.0,184.85,181.26,1.24,0.68009,12981601.0,0.47966,14800948.46152741,14800948.46152741,,339.52,-45.9334,2025-01-19T11:21:54.080Z,0.57898,31605.28339,2023-09-12T10:21:17.665Z,,2025-06-29T21:31:01.296Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.17,2664800925,46,2725217307,103149995.0,2.18,2.12,0.01070069,0.49633,18118761.0,0.68458,1229966348.0,1257852152.0,,20.44,-89.42157,2022-01-16T22:09:45.873Z,0.526762,310.43791,2020-11-04T16:09:15.137Z,,2025-06-29T21:30:54.429Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,4.92,2630841945,47,2630841945,33727424.0,4.92,4.82,0.09974,2.06774,50413855.0,1.9537,534958170.7339895,534958224.4846574,,700.65,-99.29939,2021-05-10T16:05:53.653Z,2.87,71.33509,2023-09-22T00:29:57.369Z,,2025-06-29T21:30:59.260Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,16.54,2520949960,48,2520949960,28085341.0,16.56,16.19,0.332906,2.05441,49331223.0,1.99591,152511913.900748,152511913.900748,210700000.0,167.09,-90.12241,2021-05-06T18:34:22.133Z,0.615038,2583.41379,2016-07-25T00:00:00.000Z,"{'times': 35.74968502909856, 'currency': 'usd', 'percentage': 3574.9685029098555}",2025-06-29T21:30:58.851Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.080553,2506282956,49,7880831838,8874401.0,0.081523,0.080496,-0.000147740583847478,-0.18307,-3294900.5756778717,-0.13129,31103810521.56999,97803761398.72916,100000000000.0,0.965407,-91.65283,2021-11-24T15:53:54.855Z,0.0121196,564.90811,2019-02-08T00:00:00.000Z,,2025-06-29T21:30:57.831Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.057,2487879694,50,2487879694,3591843.0,1.057,1.057,0.00010582,0.01001,60399739.0,2.48817,2353688625.983908,2353688625.983908,,1.088,-2.84041,2025-02-03T02:31:35.208Z,0.961716,9.90906,2025-01-04T01:21:08.460Z,,2025-06-29T21:30:52.022Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.767717,2422414005,51,7668032767,59781233.0,0.772597,0.757234,0.00958187,1.26387,27431452.0,1.14537,3159107529.0,10000000000.0,10000000000.0,2.14,-64.1822,2024-12-16T00:36:00.777Z,0.082171,832.88034,2024-01-18T12:14:30.524Z,,2025-06-29T21:30:55.946Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,27.6,2208063169,52,2760217049,25259408.0,32.39,26.21,0.212525,0.77593,17001127.0,0.77593,79995997.76037452,100000000.0,100000000.0,50.43,-45.27859,2025-01-03T19:12:43.038Z,0.111255,24705.01339,2019-04-28T00:00:00.000Z,"{'times': 94.01607743428389, 'currency': 'usd', 'percentage': 9401.607743428389}",2025-06-29T21:30:52.614Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,0.998583,2201462997,53,2201462997,969625116.0,1.001,0.998308,-0.001590026146881307,-0.15898,-3786616.7213978767,-0.17171,2204586586.0,2204586586.0,,1.025,-2.54231,2025-05-12T12:36:39.412Z,0.989703,0.9163,2025-04-16T00:36:15.580Z,,2025-06-29T21:30:53.515Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.076806,2025918803,54,2027279797,47518843.0,0.078858,0.075504,-0.000606048243215154,-0.78289,-16741917.745434523,-0.81961,26363807936.34678,26381518901.08053,28704026601.0,0.207411,-62.9807,2024-08-01T00:40:47.164Z,0.00017105,44788.79752,2022-05-26T14:42:59.316Z,,2025-06-29T21:30:51.674Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.587925,1977253663,55,3653570455,164718996.0,0.617957,0.584005,-0.02009669997831065,-3.30526,-70391874.31899166,-3.4377,3365794382.83684,6219316794.99,6219316794.99,1.54,-61.8865,2024-04-08T09:45:25.482Z,0.307978,90.42218,2023-10-18T02:50:46.942Z,,2025-06-29T21:30:51.645Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.41,1898556936,56,3841088914,58510902.0,4.42,4.39,-0.003147000014783963,-0.07132,2566335.0,0.13536,429713490.6,869380155.8,1000000000.0,4.46,-1.01195,2025-06-20T17:40:54.918Z,0.398142,1009.47808,2023-01-21T10:15:39.503Z,,2025-06-29T21:30:58.928Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,15.41,1872642251,57,4628849205,4927629.0,15.85,15.19,-0.16498675281154185,-1.05955,-17148833.744375706,-0.90745,121367677.01585002,300000000.0,,25.94,-40.59627,2025-01-25T03:07:37.823Z,0.25754,5883.13757,2020-03-13T02:18:02.481Z,,2025-06-29T21:30:59.633Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.04,1843620214,58,1843620214,49714037.0,4.05,3.97,0.051797,1.29884,24964988.0,1.37272,456480956.675675,456480956.675675,,44.45,-90.92943,2022-01-17T00:34:41.497Z,1.16,247.54196,2020-03-13T02:27:44.591Z,"{'times': 39.39718329163942, 'currency': 'usd', 'percentage': 3939.718329163942}",2025-06-29T21:30:57.942Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02116246,1819089715,59,1819089715,21918185.0,0.02137147,0.02080759,0.00022878,1.09287,19227091.0,1.06825,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.49713,2021-04-19T01:08:21.675Z,0.00191713,999.68409,2020-03-13T02:29:59.652Z,"{'times': 2.046855076967868, 'currency': 'eth', 'percentage': 204.6855076967868}",2025-06-29T21:30:54.836Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,9.05,1809539997,60,9047701088,119725834.0,9.14,9.01,-0.02000701327712129,-0.22054,-4069502.6173448563,-0.22439,199999975.635993,1000000000.0,1000000000.0,73.43,-87.67791,2025-01-19T11:50:34.806Z,4.29,110.88039,2025-01-18T03:40:29.231Z,,2025-06-29T21:30:56.255Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.683878,1781113454,61,1856006703,79431107.0,0.701677,0.674799,0.00427562,0.62913,13061345.0,0.73874,2604959126.672,2714493896.672,2714493896.672,3.45,-80.30122,2024-03-28T17:21:18.050Z,0.00816959,8228.75046,2020-03-13T02:24:18.347Z,"{'times': 6.887865341720563, 'currency': 'usd', 'percentage': 688.7865341720562}",2025-06-29T21:30:59.456Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.082893,1764071212,62,2374044504,8409953.0,0.083264,0.079546,0.00294995,3.69006,65037529.0,3.82791,21289970604.46468,28651529121.82887,,0.100535,-17.57586,2024-12-04T10:13:57.264Z,0.03582727,131.29112,2025-02-03T05:01:48.626Z,,2025-06-29T21:31:00.530Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.346257,1715544338,63,3456502057,349531214.0,0.349074,0.305335,0.03846686,12.49776,191536057.0,12.56791,4963238296.0,10000000000.0,10000000000.0,2.39,-85.5936,2024-01-12T12:29:59.231Z,0.245747,40.12526,2025-04-07T07:01:34.124Z,,2025-06-29T21:30:55.308Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.28,1699150505,64,1747554990,62271860.0,3.32,3.19,0.055046,1.70769,31641844.0,1.89755,518128769.0562826,532888942.3362826,644245094.0,13.53,-75.82951,2024-03-17T16:30:24.636Z,0.03665669,8824.43361,2020-06-16T13:22:25.900Z,,2025-06-29T21:30:59.831Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,107511.0,1681738890,65,1681738890,2630377.0,108468.0,106644.0,322.16,0.30055,9160592.0,0.54769,15653.77665254003,15653.77665254003,,114576.0,-6.30433,2025-02-04T01:47:44.052Z,52119.0,105.97422,2024-09-06T21:01:52.094Z,,2025-06-29T21:30:51.429Z
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.301011,1671824557,66,3008532070,413436219.0,0.311891,0.284621,0.01602875,5.62447,88747655.0,5.60602,5556944444.0,10000000000.0,,1.14,-73.60509,2024-03-16T02:30:23.904Z,0.095364,215.45264,2023-10-19T08:05:30.655Z,,2025-06-29T21:31:00.095Z
