id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.574812,20759522478,11,25853751377,292715118.0,0.582701,0.569771,0.00504166,0.88486,142812124.0,0.6927,36133190031.53131,45000000000.0,45000000000.0,3.09,-81.40084,2021-09-02T06:00:10.474Z,0.01925275,2882.11763,2020-03-13T02:22:55.044Z,,2025-07-05T21:37:45.916Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,108128.0,13929391975,12,13929391975,72792943.0,108268.0,107549.0,579.3,0.53864,71546588.0,0.51629,128850.89873878,128850.89873878,128850.89873878,111685.0,-3.19683,2025-05-22T18:56:49.172Z,3139.17,3344.0582,2019-04-02T00:00:00.000Z,,2025-07-05T21:37:43.558Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,38.88,12971018248,13,38843363293,152967510.0,39.61,38.32,0.265991,0.68878,73503656.0,0.56991,333928180.0,999990391.0,1000000000.0,45.57,-14.80682,2025-06-16T14:36:35.939Z,3.81,919.22857,2024-11-29T09:30:30.871Z,,2025-07-05T21:37:47.500Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3036.28,10273643635,14,10273805763,6967740.0,3051.53,2998.8,35.61,1.18671,112841664.0,1.11056,3383667.342682081,3383720.740417177,,7256.02,-58.27394,2022-05-13T15:09:54.509Z,558.54,442.06519,2022-05-13T01:36:45.053Z,,2025-07-05T21:37:43.229Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.9,10003050163,15,28952260500,513401492.0,2.93,2.86,0.03628692,1.26927,124738610.0,1.26275,3455015252.817221,10000000000.0,10000000000.0,5.35,-45.85682,2025-01-04T22:56:18.063Z,0.364846,693.43039,2023-10-19T10:40:30.078Z,,2025-07-05T21:37:42.262Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,485.49,9647049812,16,9647089214,163619567.0,487.65,481.51,-1.8036700893728153,-0.37014,-62535972.51552391,-0.64406,19893087.39665078,19893168.64665078,21000000.0,3785.82,-87.18678,2017-12-20T00:00:00.000Z,76.93,530.51506,2018-12-16T00:00:00.000Z,,2025-07-05T21:37:45.410Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,13.19,8939367206,17,13182963569,152908603.0,13.25,13.01,0.145512,1.11572,76347304.0,0.86141,678099970.4527868,1000000000.0,1000000000.0,52.7,-74.98657,2021-05-10T00:13:57.214Z,0.148183,8795.22476,2017-11-29T00:00:00.000Z,,2025-07-05T21:37:46.223Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.04,8342188265,18,8903525291,1476146.0,9.09,9.01,-0.029108012282668128,-0.32106,-32504645.83402157,-0.38813,923123499.9,985239504.0,,10.14,-10.84576,2025-03-10T09:26:43.294Z,0.799859,1029.68381,2019-12-24T15:14:35.376Z,,2025-07-05T21:37:47.994Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,17.88,7550679410,19,8176684273,122992855.0,17.93,17.64,0.230358,1.30487,96398429.0,1.2932,422192126.757034,457194847.7064079,720000000.0,144.96,-87.67821,2021-11-21T14:18:56.538Z,2.8,537.6797,2020-12-31T13:15:21.540Z,,2025-07-05T21:37:44.767Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999979,7385373299,20,7385691774,4390231.0,1.0,0.999508,0.00020393,0.0204,735508.0,0.00996,7385573245.802471,7385891730.135643,,1.057,-5.42914,2024-10-29T05:40:51.197Z,0.948265,5.44716,2024-10-03T13:19:28.826Z,,2025-07-05T21:37:42.787Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.236906,7323959011,21,11837913566,60431979.0,0.238664,0.235176,-0.001196179774328482,-0.50238,-48533539.40412712,-0.65831,30935437705.81298,50001786892.81784,50001786892.81784,0.875563,-73.00546,2018-01-03T00:00:00.000Z,0.00047612,49541.38129,2015-03-05T00:00:00.000Z,,2025-07-05T21:37:42.424Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,2.75,6792576917,22,14128642876,85788849.0,2.76,2.72,0.00194547,0.07076,3645530.0,0.0537,2468464048.931573,5134435344.044843,,8.25,-66.68488,2024-06-15T00:36:51.509Z,0.519364,429.43597,2021-09-21T00:33:11.092Z,,2025-07-05T21:37:42.915Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2695.36,6788101588,23,6788101588,4546848.0,2706.37,2665.86,29.5,1.10647,74828095.0,1.11463,2518400.458212824,2518400.467545926,,4311.81,-37.65648,2024-12-06T20:32:25.758Z,1505.24,78.58568,2025-04-09T03:45:31.391Z,,2025-07-05T21:37:43.185Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.146e-05,6757275247,24,6760195088,77197759.0,1.158e-05,1.135e-05,1.14792e-07,1.01154,60732625.0,0.90693,589248068680666.4,589502684773880.5,,8.616e-05,-86.72219,2021-10-28T03:54:55.568Z,5.6366e-11,20295678.08552,2020-11-28T11:26:25.838Z,,2025-07-05T21:37:41.387Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,87.37,6641990594,25,6642187128,211597163.0,87.48,85.94,1.013,1.17258,67661587.0,1.02918,76040008.23347135,76042258.23347135,84000000.0,410.26,-78.69935,2021-05-10T03:13:07.904Z,1.15,7506.61448,2015-01-14T00:00:00.000Z,,2025-07-05T21:37:48.761Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2516.9,6584899929,26,6584705247,28399183.0,2527.59,2489.39,27.51,1.10502,56399312.0,0.86389,2617704.238511432,2617626.846402523,,4799.89,-47.73184,2021-11-09T00:00:00.000Z,82.1,2955.6778,2018-12-15T00:00:00.000Z,,2025-07-05T21:37:43.798Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.154788,6562381701,27,7740220402,116210495.0,0.156483,0.152509,0.00227871,1.49414,95377032.0,1.47483,42391439525.52982,50000000000.0,50000000000.0,0.569229,-72.82338,2021-09-15T10:40:28.318Z,0.00986111,1468.76008,2020-01-02T17:30:24.852Z,,2025-07-05T21:37:47.733Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,45.32,6531332828,28,14677848062,16256655.0,45.74,44.82,0.367149,0.81676,50779030.0,0.78356,144118517.10815412,323877186.0,400000000.0,52.27,-13.29647,2025-06-16T09:30:18.527Z,3.06,1380.1796,2023-02-13T19:01:21.899Z,,2025-07-05T21:37:42.984Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.0,6285847039,29,6285847039,4724880260.0,1.002,0.998805,-0.000413227437845887,-0.0413,971319.0,0.01545,6284993699.466519,6284993699.466519,,1.05,-4.72301,2024-08-05T14:21:42.527Z,0.942186,6.17557,2024-12-05T22:30:39.827Z,,2025-07-05T21:37:45.027Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,313.77,5793973440,30,5793973440,52305952.0,315.46,311.46,-0.14298109813057636,-0.04555,3745414.0,0.06469,18446744.07370955,18446744.07370955,,542.33,-41.99704,2018-01-09T00:00:00.000Z,0.216177,145412.86611,2015-01-14T00:00:00.000Z,,2025-07-05T21:37:49.313Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5308372154,31,5308372154,92829356.0,1.001,0.999251,0.0008909,0.08914,2531734.0,0.04772,5306255605.007956,5306255605.007956,,1.032,-3.06247,2023-12-20T15:38:34.596Z,0.929486,7.63744,2024-10-04T07:57:15.809Z,,2025-07-05T21:37:46.308Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,108167.0,5287627154,32,5287627154,109646222.0,108440.0,107804.0,363.05,0.33677,70263555.0,1.34673,48860.59911127,48860.59911127,,112129.0,-3.53268,2025-05-22T19:26:16.485Z,57439.0,88.31871,2024-09-12T14:07:41.775Z,,2025-07-05T21:37:45.694Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.39,5129131711,33,5129131711,21497061.0,4.44,4.37,-0.014773333932209809,-0.33567,-21612403.30439663,-0.4196,1169993089.2,1169993089.2,2000000000.0,8.45,-48.13847,2024-12-27T11:41:24.992Z,0.0142795,30590.61806,2020-06-25T04:17:05.895Z,,2025-07-05T21:37:44.853Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.35,5104571525,34,5104571525,108235800.0,3.39,3.31,0.01252892,0.37509,14186875.0,0.2787,1522267060.0,1522267060.0,,54.98,-93.91266,2021-11-04T14:10:09.301Z,2.7,24.07517,2020-08-20T05:48:11.359Z,,2025-07-05T21:37:40.767Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,7.02,4220133986,35,7027898323,269052067.0,7.04,6.87,0.12875,1.8671,71437035.0,1.72191,600483073.71,1000000000.0,1000000000.0,44.92,-84.38375,2021-05-03T05:25:04.822Z,1.03,580.90818,2020-09-17T01:20:38.214Z,,2025-07-05T21:37:43.076Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,272.78,4139518800,36,4364440566,267071760.0,275.2,262.77,10.01,3.81083,143697619.0,3.5962,15175438.8200842,16000000.0,16000000.0,661.69,-58.84393,2021-05-18T21:19:59.514Z,26.02,946.47459,2020-11-05T09:20:11.928Z,,2025-07-05T21:37:44.063Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,9.68e-06,4073264105,37,4073264105,435436024.0,9.9e-06,9.55e-06,1.28659e-07,1.34668,51008434.0,1.26815,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-65.46378,2024-12-09T16:30:35.828Z,5.5142e-08,17454.32762,2023-04-18T02:14:41.591Z,,2025-07-05T21:37:41.483Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999796,3632855317,38,3632814131,35760607.0,1.0,0.999534,1.537e-05,0.00154,-9387807.521064758,-0.25775,3633655042.528232,3633613847.249531,,1.22,-17.9745,2020-03-13T03:02:50.373Z,0.88196,13.365,2023-03-11T07:50:50.514Z,,2025-07-05T21:37:46.143Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.463114,3538657906,39,5444089086,57583916.0,0.47286,0.456833,-0.005081308341658208,-1.0853,-47358131.86639023,-1.32063,7641621378.654024,11756340582.54465,100000000000.0,2.99,-84.48888,2025-02-26T16:41:03.732Z,0.406999,13.86074,2025-04-05T04:50:37.033Z,,2025-07-05T21:37:40.620Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.18,3140041931,40,3140041931,8262179.0,1.18,1.18,0.00050334,0.04273,-1949982.2390322685,-0.06206,2664590298.366122,2664590298.366122,,1.29,-8.70773,2025-01-29T17:52:32.991Z,1.012,16.42243,2024-04-03T14:23:03.162Z,,2025-07-05T21:37:46.446Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.72,2923337876,41,11496400641,3517192.0,49.12,48.62,0.103565,0.21301,7679824.0,0.2634,60000000.0,235957685.3,300000000.0,73.8,-34.03837,2024-03-14T00:30:12.502Z,0.580608,8284.64013,2019-01-14T00:00:00.000Z,,2025-07-05T21:37:49.582Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,321.48,2882460049,42,6750543110,39529425.0,326.32,318.18,-1.4615617577413218,-0.45258,-19428201.5537138,-0.6695,8966932.0,21000000.0,21000000.0,757.6,-57.65787,2024-03-07T18:45:36.466Z,30.83,940.50085,2023-05-14T08:57:53.732Z,,2025-07-05T21:37:45.312Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.42,2851064504,43,5098458341,117641826.0,4.45,4.36,0.04017436,0.91687,26304309.0,0.93121,644563350.8184506,1152649961.963492,,19.92,-77.81829,2023-01-26T14:25:17.390Z,3.08,43.47335,2022-12-29T21:35:14.796Z,,2025-07-05T21:37:44.334Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2833937573,44,2833937573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2833937572.533854,2833937572.533854,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-07-05T21:35:04.043Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.14,2632901682,45,2692106961,87567986.0,2.15,2.1,0.02721303,1.28912,33757522.0,1.29879,1231192281.0,1258877737.0,,20.44,-89.55703,2022-01-16T22:09:45.873Z,0.526762,305.18217,2020-11-04T16:09:15.137Z,,2025-07-05T21:37:49.669Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,178.93,2623364224,46,2623372078,15730458.0,180.28,177.39,0.923821,0.51898,3577283.0,0.13655,14663654.97497409,14663698.87400853,,339.52,-47.38616,2025-01-19T11:21:54.080Z,0.57898,30753.36725,2023-09-12T10:21:17.665Z,,2025-07-05T21:37:48.105Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,4.77,2552226755,47,2552226755,32574020.0,4.82,4.69,0.03672443,0.77588,15609978.0,0.61539,535094981.5662656,535094981.5662656,,700.65,-99.32137,2021-05-10T16:05:53.653Z,2.87,65.95931,2023-09-22T00:29:57.369Z,,2025-07-05T21:37:47.637Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.0809,2517761789,48,7914252651,7198091.0,0.081413,0.080356,0.00026674,0.33081,7796894.0,0.31064,31119203522.92541,97819220725.90004,100000000000.0,0.965407,-91.62958,2021-11-24T15:53:54.855Z,0.0121196,566.76001,2019-02-08T00:00:00.000Z,,2025-07-05T21:37:46.050Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,16.31,2488523693,49,2488533233,23088318.0,16.43,16.13,0.139773,0.86463,19187809.0,0.77704,152589080.0978309,152590196.7698309,210700000.0,167.09,-90.27064,2021-05-06T18:34:22.133Z,0.615038,2543.14433,2016-07-25T00:00:00.000Z,"{'times': 35.234381706367536, 'currency': 'usd', 'percentage': 3523.4381706367535}",2025-07-05T21:37:46.974Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.78004,2463968157,50,7799570398,61484502.0,0.783098,0.767863,0.00652912,0.84409,17574509.0,0.71838,3159107529.0,10000000000.0,10000000000.0,2.14,-63.61708,2024-12-16T00:36:00.777Z,0.082171,847.59894,2024-01-18T12:14:30.524Z,,2025-07-05T21:37:49.634Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.058,2360100629,51,2360102880,3871743.0,1.058,1.058,0.00030489,0.02883,6940582.0,0.29495,2230959914.455964,2230962042.598131,,1.088,-2.7529,2025-02-03T02:31:35.208Z,0.961716,10.00806,2025-01-04T01:21:08.460Z,,2025-07-05T21:37:41.676Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/USD1_1000x1000_transparent.png?1749297002,1.0,2204164096,52,2204164096,281717381.0,1.001,0.998678,0.000114,0.0114,-2275744.9540991783,-0.10314,2203847519.0,2203847519.0,,1.025,-2.42489,2025-05-12T12:36:39.412Z,0.989703,1.03789,2025-04-16T00:36:15.580Z,,2025-07-05T21:37:43.993Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.074897,1974009131,53,1977353796,38859754.0,0.076418,0.073914,-0.000310561173986937,-0.41294,-13136677.446054935,-0.66108,26363807936.34678,26408670269.15378,28704026601.0,0.207411,-63.981,2024-08-01T00:40:47.164Z,0.00017105,43575.8568,2022-05-26T14:42:59.316Z,,2025-07-05T21:37:47.734Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.45,1916963464,54,3871366663,57538165.0,4.45,4.43,0.00702591,0.15828,2941535.0,0.15368,431160771.8,870742437.0,1000000000.0,4.46,-0.674,2025-06-20T17:40:54.918Z,0.398142,1013.2659,2023-01-21T10:15:39.503Z,,2025-07-05T21:37:46.896Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.564395,1899636763,55,3510149903,167932322.0,0.570054,0.556762,0.00192153,0.34162,6467358.0,0.34162,3365794382.83684,6219316794.99,6219316794.99,1.54,-63.32963,2024-04-08T09:45:25.482Z,0.307978,83.21199,2023-10-18T02:50:46.942Z,,2025-07-05T21:37:48.579Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,15.19,1843869854,56,4557728794,3202630.0,15.47,15.04,-0.13253432090412076,-0.86475,-18506508.283687353,-0.9937,121367677.01585002,300000000.0,,25.94,-41.34083,2025-01-25T03:07:37.823Z,0.25754,5808.14557,2020-03-13T02:18:02.481Z,,2025-07-05T21:37:46.904Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.0,1832731927,57,1832731927,46568739.0,4.03,3.95,0.02241407,0.56281,7823174.0,0.42869,457396894.147253,457403776.13354,,44.45,-91.01017,2022-01-17T00:34:41.497Z,1.16,244.44805,2020-03-13T02:27:44.591Z,"{'times': 39.04950509624622, 'currency': 'usd', 'percentage': 3904.950509624622}",2025-07-05T21:37:46.470Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02067673,1779039498,58,1779039498,18220020.0,0.02100725,0.02043826,-7.1613947679475e-05,-0.34516,-4957009.137687445,-0.27786,85985041177.0,85985041177.0,86712634466.0,0.280991,-92.64766,2021-04-19T01:08:21.675Z,0.00191713,977.62079,2020-03-13T02:29:59.652Z,"{'times': 1.8760368818499615, 'currency': 'eth', 'percentage': 187.60368818499614}",2025-07-05T21:37:43.080Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.661723,1723185618,59,1795643085,83815706.0,0.68031,0.654201,-0.00987455213283217,-1.47031,-27132838.478830576,-1.55017,2604959126.672,2714493896.672,2714493896.672,3.45,-80.86737,2024-03-28T17:21:18.050Z,0.00816959,7989.37865,2020-03-13T02:24:18.347Z,"{'times': 6.632331691882757, 'currency': 'usd', 'percentage': 663.2331691882756}",2025-07-05T21:37:47.180Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,8.55,1709087218,60,8545437133,120137062.0,8.63,8.45,0.052596,0.61917,3280738.0,0.19233,199999975.635993,1000000000.0,1000000000.0,73.43,-88.3745,2025-01-19T11:50:34.806Z,4.29,98.95885,2025-01-18T03:40:29.231Z,,2025-07-05T21:37:49.435Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,20.99,1660710745,61,2075992288,3545331.0,23.6,20.29,-1.9877409048360626,-8.6509,-168066776.644315,-9.19012,79995997.76037452,100000000.0,100000000.0,50.43,-58.3574,2025-01-03T19:12:43.038Z,0.111255,18776.43805,2019-04-28T00:00:00.000Z,"{'times': 71.25310137730159, 'currency': 'usd', 'percentage': 7125.310137730158}",2025-07-05T21:37:42.354Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,108015.0,1648099250,62,1648099250,3106179.0,109014.0,107689.0,283.43,0.26309,-43971419.39712834,-2.59868,15251.22160652005,15251.22160652005,,114576.0,-5.73371,2025-02-04T01:47:44.052Z,52119.0,107.22864,2024-09-06T21:01:52.094Z,,2025-07-05T21:37:48.238Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.17,1646067076,63,1692959349,50424669.0,3.18,3.11,0.03712047,1.18303,17276556.0,1.0607,518128769.0562826,532888942.3362826,644245094.0,13.53,-76.58732,2024-03-17T16:30:24.636Z,0.03665669,8544.62619,2020-06-16T13:22:25.900Z,,2025-07-05T21:37:41.569Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.182542,1643472466,64,1909609857,45199136.0,0.183145,0.178046,0.0044965,2.52548,39023308.0,2.43219,9001278643.322866,10458909885.58597,,1.29,-85.84203,2024-03-13T18:55:06.692Z,0.153392,18.84094,2025-04-07T07:06:08.017Z,,2025-07-05T21:37:40.981Z
sky,sky,Sky,https://coin-images.coingecko.com/coins/images/39925/large/sky.jpg?1724827980,0.076707,1633362099,65,1800042592,5911215.0,0.078393,0.075323,-0.00046341383430519,-0.60051,-12878761.32396698,-0.78231,21290067330.75353,23462665147.36596,,0.100535,-23.82048,2024-12-04T10:13:57.264Z,0.03582727,113.76804,2025-02-03T05:01:48.626Z,,2025-07-05T21:37:41.317Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.326551,1620348892,66,3264700978,129307367.0,0.329742,0.320103,0.00644801,2.01436,31677960.0,1.99399,4963238296.0,10000000000.0,10000000000.0,2.39,-86.353,2024-01-12T12:29:59.231Z,0.245747,32.73893,2025-04-07T07:01:34.124Z,,2025-07-05T21:37:44.315Z
